"","GCAM_region_ID","year","sce","shares","category"
"1",5,2015,"SSP5",0.0167697525366607,"d1"
"2",5,2015,"SSP1",0.0167653204092398,"d1"
"3",5,2015,"SSP2",0.0167589693869939,"d1"
"4",5,2015,"SSP3",0.016798587315972,"d1"
"5",5,2015,"SSP4",0.0167819147830859,"d1"
"6",4,2015,"SSP5",0.00996489974108974,"d1"
"7",4,2015,"SSP1",0.00998503468057326,"d1"
"8",4,2015,"SSP4",0.0100171387882078,"d1"
"9",4,2015,"SSP2",0.00998321119382632,"d1"
"10",4,2015,"SSP3",0.010020442238412,"d1"
"11",2,2015,"SSP1",0.0249514688204543,"d1"
"12",2,2015,"SSP4",0.024880131379193,"d1"
"13",2,2015,"SSP3",0.0249126430705899,"d1"
"14",2,2015,"SSP5",0.0249579955162954,"d1"
"15",2,2015,"SSP2",0.024963317204842,"d1"
"16",9,2015,"SSP2",0.00697585921629707,"d1"
"17",9,2015,"SSP5",0.00694106482901547,"d1"
"18",9,2015,"SSP3",0.00701501249857053,"d1"
"19",9,2015,"SSP1",0.00698340428028403,"d1"
"20",9,2015,"SSP4",0.00706126054736216,"d1"
"21",4,2015,"SSP5",0.0155216094991096,"d2"
"22",4,2015,"SSP1",0.0155450670477777,"d2"
"23",4,2015,"SSP4",0.0155973934282735,"d2"
"24",4,2015,"SSP3",0.0156069536766941,"d2"
"25",4,2015,"SSP2",0.0155575676650927,"d2"
"26",4,2015,"SSP2",0.0213325603723351,"d3"
"27",4,2015,"SSP4",0.0214166033008769,"d3"
"28",4,2015,"SSP1",0.0213077687527822,"d3"
"29",4,2015,"SSP3",0.0213713757816718,"d3"
"30",4,2015,"SSP5",0.0213041375631591,"d3"
"31",5,2015,"SSP5",0.0251296374252997,"d2"
"32",5,2015,"SSP4",0.0251333412792958,"d2"
"33",5,2015,"SSP1",0.0251264425998394,"d2"
"34",5,2015,"SSP2",0.0251114734627672,"d2"
"35",5,2015,"SSP3",0.0251719766136918,"d2"
"36",2,2015,"SSP3",0.0352304420147944,"d2"
"37",2,2015,"SSP1",0.0353273258819268,"d2"
"38",2,2015,"SSP2",0.035307749158786,"d2"
"39",2,2015,"SSP5",0.0353236742515768,"d2"
"40",2,2015,"SSP4",0.0352280862726186,"d2"
"41",24,2015,"SSP2",0.00446137330186256,"d1"
"42",24,2015,"SSP1",0.00446137330186256,"d1"
"43",24,2015,"SSP5",0.00446137330186256,"d1"
"44",24,2015,"SSP4",0.00446137330186256,"d1"
"45",24,2015,"SSP3",0.00446137330186256,"d1"
"46",27,2015,"SSP5",0.0300554939184919,"d1"
"47",27,2015,"SSP1",0.0300629033688527,"d1"
"48",27,2015,"SSP2",0.0300551957798267,"d1"
"49",27,2015,"SSP4",0.0300810505465363,"d1"
"50",27,2015,"SSP3",0.0301145443790548,"d1"
"51",2,2015,"SSP3",0.0418201314497876,"d3"
"52",2,2015,"SSP1",0.0419594480874727,"d3"
"53",2,2015,"SSP2",0.0419243825661453,"d3"
"54",2,2015,"SSP5",0.0419532744068876,"d3"
"55",2,2015,"SSP4",0.0418183240267424,"d3"
"56",4,2015,"SSP5",0.027717497071376,"d4"
"57",4,2015,"SSP1",0.0277339530294258,"d4"
"58",4,2015,"SSP4",0.0278519581673825,"d4"
"59",4,2015,"SSP3",0.0278219848902955,"d4"
"60",4,2015,"SSP2",0.0277676188744564,"d4"
"61",17,2015,"SSP1",0.016008409368598,"d1"
"62",17,2015,"SSP5",0.016008409368598,"d1"
"63",17,2015,"SSP3",0.016008409368598,"d1"
"64",17,2015,"SSP4",0.016008409368598,"d1"
"65",17,2015,"SSP2",0.016008409368598,"d1"
"66",5,2015,"SSP3",0.0351864945477709,"d3"
"67",5,2015,"SSP4",0.0351771551942014,"d3"
"68",5,2015,"SSP2",0.0351769857888311,"d3"
"69",9,2015,"SSP2",0.0149309567249841,"d2"
"70",9,2015,"SSP5",0.0148794550338513,"d2"
"71",9,2015,"SSP3",0.0149966976456029,"d2"
"72",5,2015,"SSP1",0.0351892198129679,"d3"
"73",9,2015,"SSP1",0.0149457063548744,"d2"
"74",2,2015,"SSP2",0.0496379901258621,"d4"
"75",2,2015,"SSP5",0.0496701424535612,"d4"
"76",2,2015,"SSP1",0.0496655432399722,"d4"
"77",2,2015,"SSP4",0.0495194132499343,"d4"
"78",9,2015,"SSP4",0.0150550854325367,"d2"
"79",2,2015,"SSP3",0.0495188709749223,"d4"
"80",5,2015,"SSP5",0.035183728527465,"d3"
"81",10,2015,"SSP4",0.0180885111019718,"d1"
"82",10,2015,"SSP1",0.0181050197841389,"d1"
"83",10,2015,"SSP5",0.0181710810348546,"d1"
"84",10,2015,"SSP3",0.0181420226425197,"d1"
"85",10,2015,"SSP2",0.0181759325374233,"d1"
"86",4,2015,"SSP2",0.037163798019462,"d5"
"87",4,2015,"SSP5",0.0371700534472163,"d5"
"88",4,2015,"SSP4",0.037292879801857,"d5"
"89",4,2015,"SSP1",0.0371779063836972,"d5"
"90",4,2015,"SSP3",0.0372582474701598,"d5"
"91",29,2015,"SSP5",0.0146142084591455,"d1"
"92",29,2015,"SSP4",0.0146481966534478,"d1"
"93",29,2015,"SSP2",0.0146466097010126,"d1"
"94",29,2015,"SSP3",0.0146828479902764,"d1"
"95",29,2015,"SSP1",0.0146498103204569,"d1"
"96",2,2015,"SSP3",0.0572456752216634,"d5"
"97",2,2015,"SSP1",0.0572952706359171,"d5"
"98",2,2015,"SSP2",0.0572847999974972,"d5"
"99",2,2015,"SSP5",0.0572896910534155,"d5"
"100",2,2015,"SSP4",0.0572646706756194,"d5"
"101",27,2015,"SSP5",0.0378393001957533,"d2"
"102",27,2015,"SSP1",0.037838896796575,"d2"
"103",27,2015,"SSP2",0.0378366862603015,"d2"
"104",27,2015,"SSP4",0.0378697090714082,"d2"
"105",27,2015,"SSP3",0.0378817060566461,"d2"
"106",5,2015,"SSP5",0.0429268355422752,"d4"
"107",5,2015,"SSP4",0.0429350074146952,"d4"
"108",5,2015,"SSP1",0.04293360565895,"d4"
"109",5,2015,"SSP2",0.0429392256764745,"d4"
"110",5,2015,"SSP3",0.0429257315326676,"d4"
"111",21,2015,"SSP3",0.010058908221477,"d1"
"112",21,2015,"SSP4",0.0100256629846125,"d1"
"113",21,2015,"SSP5",0.00997717408436865,"d1"
"114",21,2015,"SSP2",0.0100258840342264,"d1"
"115",21,2015,"SSP1",0.0100154843937052,"d1"
"116",26,2015,"SSP4",0.0142876249269115,"d1"
"117",26,2015,"SSP1",0.014298776263203,"d1"
"118",26,2015,"SSP3",0.0143083867381389,"d1"
"119",26,2015,"SSP5",0.0143110919465173,"d1"
"120",26,2015,"SSP2",0.014323920769572,"d1"
"121",2,2015,"SSP3",0.061330627867408,"d6"
"122",2,2015,"SSP1",0.061345274193791,"d6"
"123",2,2015,"SSP2",0.0613799256357354,"d6"
"124",2,2015,"SSP5",0.0613934732352048,"d6"
"125",2,2015,"SSP4",0.0613380571647871,"d6"
"126",27,2015,"SSP4",0.0427214078241566,"d3"
"127",27,2015,"SSP3",0.0427266913812833,"d3"
"128",27,2015,"SSP5",0.0426733260714765,"d3"
"129",27,2015,"SSP1",0.0426711731281422,"d3"
"130",27,2015,"SSP2",0.0426744016691571,"d3"
"131",4,2015,"SSP2",0.0507213618327032,"d6"
"132",4,2015,"SSP4",0.0508736781086525,"d6"
"133",4,2015,"SSP3",0.0507809102948572,"d6"
"134",2,2015,"SSP3",0.0668499446739865,"d7"
"135",2,2015,"SSP1",0.0669655884116816,"d7"
"136",2,2015,"SSP2",0.0669505004298172,"d7"
"137",2,2015,"SSP5",0.0669674088085881,"d7"
"138",2,2015,"SSP4",0.066874435849475,"d7"
"139",27,2015,"SSP5",0.0492014894339509,"d4"
"140",27,2015,"SSP1",0.0491966312809786,"d4"
"141",27,2015,"SSP2",0.0491865784178488,"d4"
"142",27,2015,"SSP4",0.0492198386647214,"d4"
"143",27,2015,"SSP3",0.049248426706118,"d4"
"144",4,2015,"SSP5",0.0507744452866685,"d6"
"145",4,2015,"SSP1",0.0507827007808184,"d6"
"146",17,2015,"SSP1",0.0271908533772809,"d2"
"147",17,2015,"SSP5",0.0271908533772809,"d2"
"148",17,2015,"SSP3",0.0271908533772809,"d2"
"149",17,2015,"SSP4",0.0271908533772809,"d2"
"150",17,2015,"SSP2",0.0271908533772809,"d2"
"151",5,2015,"SSP5",0.053637466652222,"d5"
"152",5,2015,"SSP4",0.0536282584192783,"d5"
"153",5,2015,"SSP1",0.0536243279254563,"d5"
"154",5,2015,"SSP2",0.0536115943157554,"d5"
"155",5,2015,"SSP3",0.0535944184083493,"d5"
"156",2,2015,"SSP1",0.0881415387922067,"d8"
"157",2,2015,"SSP5",0.0881445051964867,"d8"
"158",2,2015,"SSP2",0.0882234058401245,"d8"
"159",2,2015,"SSP3",0.0885411328968992,"d8"
"160",2,2015,"SSP4",0.0885897663082258,"d8"
"161",27,2015,"SSP3",0.0542207260567017,"d5"
"162",27,2015,"SSP4",0.0542094186935177,"d5"
"163",27,2015,"SSP1",0.0541674813822903,"d5"
"164",27,2015,"SSP5",0.0541831059887844,"d5"
"165",27,2015,"SSP2",0.0541590834541372,"d5"
"166",22,2015,"SSP4",0.0418978258336861,"d1"
"167",22,2015,"SSP1",0.0418978258336861,"d1"
"168",22,2015,"SSP5",0.0418978258336861,"d1"
"169",22,2015,"SSP2",0.0418978258336861,"d1"
"170",22,2015,"SSP3",0.0418978258336861,"d1"
"171",18,2015,"SSP3",0.0229962929966339,"d1"
"172",18,2015,"SSP2",0.0229962929966339,"d1"
"173",18,2015,"SSP1",0.0229962929966339,"d1"
"174",18,2015,"SSP5",0.0229962929966339,"d1"
"175",18,2015,"SSP4",0.0229962929966339,"d1"
"176",24,2015,"SSP2",0.0106373337068995,"d2"
"177",24,2015,"SSP1",0.0106373337068995,"d2"
"178",24,2015,"SSP5",0.0106373337068995,"d2"
"179",24,2015,"SSP4",0.0106373337068995,"d2"
"180",24,2015,"SSP3",0.0106373337068995,"d2"
"181",27,2015,"SSP3",0.0622356561018582,"d6"
"182",27,2015,"SSP4",0.0621685064252045,"d6"
"183",27,2015,"SSP1",0.062257035831266,"d6"
"184",27,2015,"SSP5",0.0622734075036223,"d6"
"185",27,2015,"SSP2",0.0622198092066814,"d6"
"186",29,2015,"SSP4",0.0217364615167588,"d2"
"187",29,2015,"SSP3",0.0217791065544754,"d2"
"188",29,2015,"SSP1",0.0217210346363334,"d2"
"189",29,2015,"SSP2",0.0217223972946946,"d2"
"190",29,2015,"SSP5",0.0216703511288779,"d2"
"191",22,2015,"SSP4",0.0486746932925706,"d2"
"192",22,2015,"SSP1",0.0486746932925706,"d2"
"193",22,2015,"SSP5",0.0486746932925706,"d2"
"194",22,2015,"SSP2",0.0486746932925706,"d2"
"195",22,2015,"SSP3",0.0486746932925706,"d2"
"196",5,2015,"SSP5",0.0654143202699871,"d6"
"197",5,2015,"SSP4",0.0653928304606602,"d6"
"198",5,2015,"SSP1",0.0654040003488221,"d6"
"199",5,2015,"SSP2",0.0653970374594105,"d6"
"200",5,2015,"SSP3",0.0653277861585923,"d6"
"201",17,2015,"SSP1",0.0357018044626436,"d3"
"202",17,2015,"SSP5",0.0357018044626436,"d3"
"203",17,2015,"SSP3",0.0357018044626436,"d3"
"204",17,2015,"SSP4",0.0357018044626436,"d3"
"205",17,2015,"SSP2",0.0357018044626436,"d3"
"206",4,2015,"SSP1",0.0721294617948082,"d7"
"207",4,2015,"SSP4",0.0721066344421922,"d7"
"208",9,2015,"SSP1",0.0269770352027854,"d3"
"209",4,2015,"SSP2",0.0719465813885647,"d7"
"210",4,2015,"SSP3",0.0719592043869879,"d7"
"211",4,2015,"SSP5",0.0721342525948068,"d7"
"212",9,2015,"SSP4",0.0270702310465852,"d3"
"213",9,2015,"SSP3",0.0270756450401765,"d3"
"214",9,2015,"SSP2",0.0269665746745988,"d3"
"215",9,2015,"SSP5",0.0268803979615286,"d3"
"216",2,2015,"SSP5",0.124551192479335,"d9"
"217",2,2015,"SSP2",0.124651486001004,"d9"
"218",2,2015,"SSP1",0.124573727776345,"d9"
"219",27,2015,"SSP3",0.0678100026424914,"d7"
"220",27,2015,"SSP4",0.0678425200963486,"d7"
"221",27,2015,"SSP1",0.0677655189788544,"d7"
"222",27,2015,"SSP5",0.0677721543259331,"d7"
"223",27,2015,"SSP2",0.0677776902976501,"d7"
"224",2,2015,"SSP3",0.125023092096718,"d9"
"225",2,2015,"SSP4",0.124987392308899,"d9"
"226",32,2015,"SSP5",0.0145699279736534,"d1"
"227",32,2015,"SSP1",0.0145699279736534,"d1"
